latitude,longitude,altitude,geometry,gestore,comune_ok,indirizzo,id
41.00425,17.010777777,,Point,Wind Tre s.p.a.,Rutigliano,Rutigliano ---- Piazza dei Bersaglieri n.d. c/o Rondò Comunale,1021
41.231791666,16.502541666,,Point,Telecom Italia S.p.A.,Bisceglie,Bisceglie ---- Via Finizia 1,1022
40.271,18.055897222,,Point,Wind Tre s.p.a.,Copertino,Copertino ---- Via La Grottella 2,1023
40.271286111,18.049258333,,Point,Wind Tre s.p.a.,Copertino,Copertino ---- Via Tenente Colaci 14,1024
40.171672222,18.282427777,,Point,Vodafone Italia S.p.A.,Castrignano de' Greci,Castrignano de' Greci ---- Via Prov.le per Cutrofiano Z.I. snc,1025
41.468555555,15.539194444,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Via Poggio Imperiale snc,1026
41.468555555,15.539194444,,Point,Iliad Italia s.p.a,Foggia,Foggia ---- Via Poggio Imperiale snc,1027
40.123041666,18.122711111,,Point,Wind Tre s.p.a.,Aradeo,Aradeo ---- Via Rotonda Comunale 1,1028
40.123041666,18.122711111,,Point,Iliad Italia s.p.a,Aradeo,Aradeo ---- Via Rotonda Comunale 1,1029
41.193611111,16.476111111,,Point,Telecom Italia S.p.A.,Bisceglie,Bisceglie ---- Via Fg. 46 P.lla 423 snc,1030
40.830588888,16.929858333,,Point,Vodafone Italia S.p.A.,Gioia del Colle,Gioia del Colle ---- Località Macchia di Campo n.d.,1031
40.830588888,16.929858333,,Point,Telecom Italia S.p.A.,Gioia del Colle,Gioia del Colle ---- Località Macchia di Campo n.d.,1032
40.830588888,16.929858333,,Point,Wind Tre s.p.a.,Gioia del Colle,Gioia del Colle ---- Località Macchia di Campo n.d.,1033
40.719427777,16.91545,,Point,Vodafone Italia S.p.A.,Gioia del Colle,Gioia del Colle ---- Contrada Marzagaglia snc,1034
40.719427777,16.91545,,Point,Telecom Italia S.p.A.,Gioia del Colle,Gioia del Colle ---- Contrada Marzagaglia snc,1035
40.892116666,16.93765,,Point,Wind Tre s.p.a.,Sammichele di Bari,Sammichele di Bari ---- Contrada Pasturicchio n.d.,1036
41.115508333,16.577133333,,Point,Telecom Italia S.p.A.,Terlizzi,Terlizzi ---- Contrada Sovereto snc,1037
41.115508333,16.577133333,,Point,Vodafone Italia S.p.A.,Terlizzi,Terlizzi ---- Contrada Sovereto snc,1038
41.115508333,16.577133333,,Point,Iliad Italia s.p.a,Terlizzi,Terlizzi ---- Contrada Sovereto snc,1039
41.119486111,16.541002777,,Point,Iliad Italia s.p.a,Terlizzi,"Terlizzi ---- Via dei Garofani snc, S.C. Lago Rosso c/o Cimitero",1040
41.119486111,16.541002777,,Point,Wind Tre s.p.a.,Terlizzi,"Terlizzi ---- Via dei Garofani snc, S.C. Lago Rosso c/o Cimitero",1041
40.2627,18.186058333,,Point,Telecom Italia S.p.A.,San Donato di Lecce,San Donato di Lecce ---- Via Vicinale Specchia c/o proprietà Santina snc,1042
40.2627,18.186058333,,Point,Vodafone Italia S.p.A.,San Donato di Lecce,San Donato di Lecce ---- Via Vicinale Specchia c/o proprietà Santina snc,1043
41.094458333,16.072383333,,Point,Rai Way s.p.a.,Minervino Murge,Minervino Murge ---- Contrada Torlazzo Santilla snc,1044
41.094458333,16.072383333,,Point,Vodafone Italia S.p.A.,Minervino Murge,Minervino Murge ---- Contrada Torlazzo Santilla snc,1045
41.094458333,16.072383333,,Point,Telecom Italia S.p.A.,Minervino Murge,Minervino Murge ---- Contrada Torlazzo Santilla snc,1046
41.074572222,16.084708333,,Point,Vodafone Italia S.p.A.,Minervino Murge,Minervino Murge ---- Via Allende Salvator snc,1047
41.074572222,16.084708333,,Point,Linkem,Minervino Murge,Minervino Murge ---- Via Allende Salvator snc,1048
41.074572222,16.084708333,,Point,Telecom Italia S.p.A.,Minervino Murge,Minervino Murge ---- Via Allende Salvator snc,1049
41.066111111,16.080388888,,Point,Vodafone Italia S.p.A.,Minervino Murge,Minervino Murge ---- Località Terreno Agricolo Fg. 151 P.lla 100 snc,1050
41.066111111,16.080388888,,Point,Telecom Italia S.p.A.,Minervino Murge,Minervino Murge ---- Località Terreno Agricolo Fg. 151 P.lla 100 snc,1051
41.134675,16.074644444,,Point,Vodafone Italia S.p.A.,Minervino Murge,Minervino Murge ---- Contrada Cirillo c/o SS97 Canosa Minervino Km 7 snc,1052
41.134675,16.074644444,,Point,Wind Tre s.p.a.,Minervino Murge,Minervino Murge ---- Contrada Cirillo c/o SS97 Canosa Minervino Km 7 snc,1053
41.134675,16.074644444,,Point,Telecom Italia S.p.A.,Minervino Murge,Minervino Murge ---- Contrada Cirillo c/o SS97 Canosa Minervino Km 7 snc,1054
41.293127777,16.064386111,,Point,Vodafone Italia S.p.A.,San Ferdinando di Puglia,San Ferdinando di Puglia ---- Contrada Valdirisio snc,1055
41.293127777,16.064386111,,Point,Telecom Italia S.p.A.,San Ferdinando di Puglia,San Ferdinando di Puglia ---- Contrada Valdirisio snc,1056
41.293638888,16.067036111,,Point,Linkem,San Ferdinando di Puglia,San Ferdinando di Puglia ---- Contrada Telegrafo snc,1057
41.293638888,16.067036111,,Point,TISCALI ITALIA SPA,San Ferdinando di Puglia,San Ferdinando di Puglia ---- Contrada Telegrafo snc,1058
41.307072222,16.070644444,,Point,Vodafone Italia S.p.A.,San Ferdinando di Puglia,San Ferdinando di Puglia ---- Via Trinitapoli 10,1059
41.307072222,16.070644444,,Point,Telecom Italia S.p.A.,San Ferdinando di Puglia,San Ferdinando di Puglia ---- Via Trinitapoli 10,1060
41.285552777,16.0037,,Point,Vodafone Italia S.p.A.,San Ferdinando di Puglia,San Ferdinando di Puglia ---- Contrada Bellaveduta snc,1061
41.367352777,16.144358333,,Point,TISCALI ITALIA SPA,Margherita di Savoia,Margherita di Savoia ---- Strada Provinciale Per Trinitapoli c/o Stadio snc,1062
41.367352777,16.144358333,,Point,Wind Tre s.p.a.,Margherita di Savoia,Margherita di Savoia ---- Strada Provinciale Per Trinitapoli c/o Stadio snc,1063
41.367352777,16.144358333,,Point,Iliad Italia s.p.a,Margherita di Savoia,Margherita di Savoia ---- Strada Provinciale Per Trinitapoli c/o Stadio snc,1064
41.368525,16.1458,,Point,Telecom Italia S.p.A.,Margherita di Savoia,Margherita di Savoia ---- Strada Provinciale La Motta Margherita snc,1065
41.368525,16.1458,,Point,Vodafone Italia S.p.A.,Margherita di Savoia,Margherita di Savoia ---- Strada Provinciale La Motta Margherita snc,1066
41.006083333,16.973194444,,Point,Vodafone Italia S.p.A.,Rutigliano,Rutigliano ---- Contrada De Rossi n.d.,1067
41.248055555,16.320916666,,Point,Telecom Italia S.p.A.,Andria,Andria ---- Via SP 130 Trani Andria snc,1068
41.248055555,16.320916666,,Point,Iliad Italia s.p.a,Andria,Andria ---- Via SP 130 Trani Andria snc,1069
40.995638888,16.919583333,,Point,Iliad Italia s.p.a,Casamassima,Casamassima ---- Contrada Fieno dei Cavoli n.d.,1070
40.995638888,16.919583333,,Point,Wind Tre s.p.a.,Casamassima,Casamassima ---- Contrada Fieno dei Cavoli n.d.,1071
40.299863888,17.513613888,,Point,Vodafone Italia S.p.A.,Maruggio,Maruggio ---- Località Torre Ovo - Strada Comunale snc,1072
40.299863888,17.513613888,,Point,Telecom Italia S.p.A.,Maruggio,Maruggio ---- Località Torre Ovo - Strada Comunale snc,1073
40.299861111,17.513666666,,Point,Wind Tre s.p.a.,Maruggio,Maruggio ---- Contrada Cirenaica (Wind) snc,1074
40.383444444,17.303555555,,Point,Telecom Italia S.p.A.,Leporano,Leporano ---- Strada Provinciale 100 snc,1075
40.383444444,17.303555555,,Point,Vodafone Italia S.p.A.,Leporano,Leporano ---- Strada Provinciale 100 snc,1076
40.461722222,17.282258333,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Torro c/o Centrale Telecom snc,1077
40.3855,17.332944444,,Point,Vodafone Italia S.p.A.,Leporano,Leporano ---- Via La Leccese (Localita' Giardino Leccese),1078
40.3855,17.332944444,,Point,Wind Tre s.p.a.,Leporano,Leporano ---- Via La Leccese (Localita' Giardino Leccese),1079
40.582027777,17.109611111,,Point,Wind Tre s.p.a.,Massafra,Massafra ---- Via Campania (Wind) 7,1080
40.582027777,17.109611111,,Point,Iliad Italia s.p.a,Massafra,Massafra ---- Via Campania (Wind) 7,1081
40.5825,17.109638888,,Point,Vodafone Italia S.p.A.,Massafra,Massafra ---- Via Campania (Tim) 7,1082
40.5825,17.109638888,,Point,Telecom Italia S.p.A.,Massafra,Massafra ---- Via Campania (Tim) 7,1083
40.971913888,16.919316666,,Point,Vodafone Italia S.p.A.,Casamassima,Casamassima ---- Strada Statale 100 km 18 s.n.c. c/o Centro Commerciale Baricentro,1084
40.971913888,16.919316666,,Point,Telecom Italia S.p.A.,Casamassima,Casamassima ---- Strada Statale 100 km 18 s.n.c. c/o Centro Commerciale Baricentro,1085
40.975569444,16.917413888,,Point,Wind Tre s.p.a.,Casamassima,Casamassima ---- Contrada Barialto s.n.c. c/o Centro Commerciale,1086
40.387416666,17.604583333,,Point,Wind Tre s.p.a.,Manduria,Manduria ---- Via Aia 10,1087
40.387416666,17.604583333,,Point,Telecom Italia S.p.A.,Manduria,Manduria ---- Via Aia 10,1088
40.323677777,18.177969444,,Point,Wind Tre s.p.a.,Cavallino,Cavallino ---- Via Vecchia San Donato snc,1089
40.323677777,18.177969444,,Point,Vodafone Italia S.p.A.,Cavallino,Cavallino ---- Via Vecchia San Donato snc,1090
40.466833333,16.9405,,Point,Telecom Italia S.p.A.,Castellaneta,Castellaneta ---- Via Mare Spumeggiante snc,1091
40.417888888,16.875722222,,Point,Telecom Italia S.p.A.,Ginosa,Ginosa ---- Via Ionio 401,1092
40.417888888,16.875722222,,Point,Vodafone Italia S.p.A.,Ginosa,Ginosa ---- Via Ionio 401,1093
40.574166666,16.762972222,,Point,Wind Tre s.p.a.,Ginosa,Ginosa ---- Via della Pace 93,1094
40.574166666,16.762972222,,Point,Linkem,Ginosa,Ginosa ---- Via della Pace 93,1095
41.740677777,15.259216666,,Point,Telecom Italia S.p.A.,San Paolo di Civitate,San Paolo di Civitate ---- Piazza Municipio snc,1096
41.148333333,15.451555555,,Point,Wind Tre s.p.a.,Sant'Agata di Puglia,Sant'Agata di Puglia ---- Località Palombara snc,1097
40.399916666,17.623361111,,Point,Wind Tre s.p.a.,Manduria,Manduria ---- Via Roma 102,1098
40.647527777,17.918222222,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Via Petrarca 4,1099
40.650583333,17.917055555,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Piazza Giannone 5,1100
40.64875,17.818416666,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Via Mascava sn,1101
40.610277777,17.959722222,,Point,Iliad Italia s.p.a,Brindisi,Brindisi ---- Contrada Formosa sn,1102
40.610277777,17.959722222,,Point,DAB ITALIA,Brindisi,Brindisi ---- Contrada Formosa sn,1103
40.841555555,17.465666666,,Point,Telecom Italia S.p.A.,Fasano,Fasano ---- Via Egadi sn,1104
40.796638888,17.351027777,,Point,Wind Tre s.p.a.,Fasano,Fasano ---- Contrada Tallinaio sn,1105
40.617583333,17.933166666,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Via dal bono 2,1106
40.634083333,17.942805555,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Corso roma 114,1107
41.227694444,16.297416666,,Point,Telecom Italia S.p.A.,Andria,Andria ---- Via Verzieri 3,1108
41.227694444,16.297416666,,Point,Wind Tre s.p.a.,Andria,Andria ---- Via Verzieri 3,1109
40.738611111,17.426666666,,Point,Telecom Italia S.p.A.,Cisternino,Cisternino ---- Viale Stazione sn,1110
40.738611111,17.426666666,,Point,Vodafone Italia S.p.A.,Cisternino,Cisternino ---- Viale Stazione sn,1111
41.247527777,16.027361111,,Point,Wind Tre s.p.a.,San Ferdinando di Puglia,San Ferdinando di Puglia ---- Contrada Pezza Pagliara/Rutella snc,1112
41.247527777,16.027361111,,Point,Iliad Italia s.p.a,San Ferdinando di Puglia,San Ferdinando di Puglia ---- Contrada Pezza Pagliara/Rutella snc,1113
41.311944444,16.283111111,,Point,Wind Tre s.p.a.,Barletta,Barletta ---- Via Vittorio Veneto snc,1114
41.224630555,16.273069444,,Point,Wind Tre s.p.a.,Andria,Andria ---- Località San Valentino snc,1115
41.224630555,16.273069444,,Point,Iliad Italia s.p.a,Andria,Andria ---- Località San Valentino snc,1116
41.232861111,16.492111111,,Point,Wind Tre s.p.a.,Bisceglie,Bisceglie ---- Via Vecchia Corato 111,1117
40.178502777,18.026630555,,Point,Wind Tre s.p.a.,Nardò,Nard ---- Via Roma 14,1118
41.069977777,16.868863888,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Località Carbonara - Via Isonzo 24,1119
41.230725,16.292316666,,Point,Vodafone Italia S.p.A.,Andria,Andria ---- Via degli Eroi 22,1120
41.232341666,16.300391666,,Point,Vodafone Italia S.p.A.,Andria,Andria ---- Via Venezia Giulia 152,1121
41.734166666,16.103361111,,Point,Vodafone Italia S.p.A.,Mattinata,Mattinata ---- Località Monte Elice snc,1122
41.734166666,16.103361111,,Point,Telecom Italia S.p.A.,Mattinata,Mattinata ---- Località Monte Elice snc,1123
41.689416666,15.3875,,Point,Wind Tre s.p.a.,San Severo,San Severo ---- Via San Bernardino 20,1124
41.689416666,15.3875,,Point,Iliad Italia s.p.a,San Severo,San Severo ---- Via San Bernardino 20,1125
41.142194444,15.384611111,,Point,Wind Tre s.p.a.,Sant'Agata di Puglia,Sant'Agata di Puglia ---- Contrada Piano Casale snc,1126
41.142194444,15.384611111,,Point,Vodafone Italia S.p.A.,Sant'Agata di Puglia,Sant'Agata di Puglia ---- Contrada Piano Casale snc,1127
41.142194444,15.384611111,,Point,Telecom Italia S.p.A.,Sant'Agata di Puglia,Sant'Agata di Puglia ---- Contrada Piano Casale snc,1128
40.635138888,16.810138888,,Point,Wind Tre s.p.a.,Laterza,Laterza ---- Via della Maiolica P.I.P. snc,1129
40.627277777,16.788944444,,Point,Wind Tre s.p.a.,Laterza,Laterza ---- Lungo Cimitero Comunale snc,1130
40.643944444,16.780861111,,Point,Telecom Italia S.p.A.,Laterza,Laterza ---- Contrada Zona Difesa Murgia snc,1131
41.695527777,15.717611111,,Point,Telecom Italia S.p.A.,San Giovanni Rotondo,San Giovanni Rotondo ---- Località Pozzo Cavo snc,1132
41.695527777,15.717611111,,Point,Vodafone Italia S.p.A.,San Giovanni Rotondo,San Giovanni Rotondo ---- Località Pozzo Cavo snc,1133
41.695527777,15.717611111,,Point,Wind Tre s.p.a.,San Giovanni Rotondo,San Giovanni Rotondo ---- Località Pozzo Cavo snc,1134
41.709027777,15.698138888,,Point,Telecom Italia S.p.A.,San Giovanni Rotondo,San Giovanni Rotondo ---- Viale Padre Pio - Parcheggio Multipiano - 1 snc,1135
41.709027777,15.698138888,,Point,Telecom Italia S.p.A.,San Giovanni Rotondo,San Giovanni Rotondo ---- Viale Padre Pio - Parcheggio Multipiano - 1 snc,1136
41.709027777,15.698138888,,Point,Vodafone Italia S.p.A.,San Giovanni Rotondo,San Giovanni Rotondo ---- Viale Padre Pio - Parcheggio Multipiano - 1 snc,1137
40.171672222,18.282427777,,Point,Telecom Italia S.p.A.,Castrignano de' Greci,Castrignano de' Greci ---- Strada Provinciale Corigliano D'Otranto snc,1138
40.079605555,18.482041666,,Point,Telecom Italia S.p.A.,Otranto,Otranto ---- Via Case Sparse Loc.tà Badisco snc,1139
40.079605555,18.482041666,,Point,Vodafone Italia S.p.A.,Otranto,Otranto ---- Via Case Sparse Loc.tà Badisco snc,1140
40.37685,18.048361111,,Point,Vodafone Italia S.p.A.,Novoli,Novoli ---- Via Mazzotta 14,1141
40.37685,18.048361111,,Point,Telecom Italia S.p.A.,Novoli,Novoli ---- Via Mazzotta 14,1142
40.37685,18.048361111,,Point,Wind Tre s.p.a.,Novoli,Novoli ---- Via Mazzotta 14,1143
41.226916666,16.301972222,,Point,Wind Tre s.p.a.,Andria,Andria ---- Piazza Marconi 14,1144
41.282833333,16.409305555,,Point,Iliad Italia s.p.a,Trani,Trani ---- Via Dei Finanzieri c/o Isola Ecologica snc,1145
41.282833333,16.409305555,,Point,Telecom Italia S.p.A.,Trani,Trani ---- Via Dei Finanzieri c/o Isola Ecologica snc,1146
41.282833333,16.409305555,,Point,Wind Tre s.p.a.,Trani,Trani ---- Via Dei Finanzieri c/o Isola Ecologica snc,1147
41.282833333,16.409305555,,Point,Vodafone Italia S.p.A.,Trani,Trani ---- Via Dei Finanzieri c/o Isola Ecologica snc,1148
41.241833333,16.500416666,,Point,Wind Tre s.p.a.,Bisceglie,Bisceglie ---- Via Gramsci 20,1149
41.241833333,16.500416666,,Point,Iliad Italia s.p.a,Bisceglie,Bisceglie ---- Via Gramsci 20,1150
40.473416666,17.967944444,,Point,Telecom Italia S.p.A.,Cellino San Marco,Cellino San Marco ---- Via Berlinguer 41,1151
40.473416666,17.967944444,,Point,Linkem,Cellino San Marco,Cellino San Marco ---- Via Berlinguer 41,1152
40.473416666,17.967944444,,Point,Vodafone Italia S.p.A.,Cellino San Marco,Cellino San Marco ---- Via Berlinguer 41,1153
40.581694444,17.826944444,,Point,Wind Tre s.p.a.,Mesagne,Mesagne ---- Contrada lo luogo s.n.,1154
40.581694444,17.826944444,,Point,Telecom Italia S.p.A.,Mesagne,Mesagne ---- Contrada lo luogo s.n.,1155
40.444166666,17.928611111,,Point,Telecom Italia S.p.A.,San Donaci,San Donaci ---- Strada Provinciale 76 s.n.,1156
40.444166666,17.928611111,,Point,Vodafone Italia S.p.A.,San Donaci,San Donaci ---- Strada Provinciale 76 s.n.,1157
40.562861111,17.709777777,,Point,Wind Tre s.p.a.,Latiano,Latiano ---- Strada Provinciale 47 s.n.,1158
41.222111111,16.288972222,,Point,Wind Tre s.p.a.,Andria,Andria ---- Piazzale Adua 13,1159
41.225333333,16.287583333,,Point,Linkem S.p.A.,Andria,Andria ---- Vico Andrea Doria 20,1160
41.225333333,16.287583333,,Point,Wind Tre s.p.a.,Andria,Andria ---- Vico Andrea Doria 20,1161
39.974919444,18.134636111,,Point,TISCALI ITALIA SPA,Melissano,Melissano ---- Località Dote snc,1162
39.974919444,18.134636111,,Point,Iliad Italia s.p.a,Melissano,Melissano ---- Località Dote snc,1163
39.974919444,18.134636111,,Point,Telecom Italia S.p.A.,Melissano,Melissano ---- Località Dote snc,1164
39.941130555,18.083772222,,Point,Telecom Italia S.p.A.,Alliste,Alliste ---- Via Marina di Capilungo snc,1165
39.941130555,18.083772222,,Point,TISCALI ITALIA SPA,Alliste,Alliste ---- Via Marina di Capilungo snc,1166
39.941130555,18.083772222,,Point,Fastweb S.p.A.,Alliste,Alliste ---- Via Marina di Capilungo snc,1167
39.941130555,18.083772222,,Point,Vodafone Italia S.p.A.,Alliste,Alliste ---- Via Marina di Capilungo snc,1168
40.461611111,17.358,,Point,Wind Tre s.p.a.,San Giorgio Ionico,San Giorgio Ionico ---- Contrada Baronia- Area Industriale S.S.7 snc,1169
40.461611111,17.358,,Point,Iliad Italia s.p.a,San Giorgio Ionico,San Giorgio Ionico ---- Contrada Baronia- Area Industriale S.S.7 snc,1170
41.363411111,16.157344444,,Point,Vodafone Italia S.p.A.,Margherita di Savoia,Margherita di Savoia ---- Via Ofanto (c/o proprietà Camporeale) snc,1171
41.363411111,16.157344444,,Point,Telecom Italia S.p.A.,Margherita di Savoia,Margherita di Savoia ---- Via Ofanto (c/o proprietà Camporeale) snc,1172
41.363411111,16.157344444,,Point,Wind Tre s.p.a.,Margherita di Savoia,Margherita di Savoia ---- Via Ofanto (c/o proprietà Camporeale) snc,1173
40.658638888,17.958388888,,Point,Vodafone Italia S.p.A.,Brindisi,Brindisi ---- Via Materdomini 61,1174
41.302111111,16.323697222,,Point,Telecom Italia S.p.A.,Barletta,Barletta ---- Strada Statale 16 SNC,1175
41.302111111,16.323697222,,Point,Vodafone Italia S.p.A.,Barletta,Barletta ---- Strada Statale 16 SNC,1176
40.256408333,18.054669444,,Point,Wind Tre s.p.a.,Copertino,Copertino ---- Via Crocifisso delle Melogne snc,1177
40.256408333,18.054669444,,Point,Linkem S.p.A.,Copertino,Copertino ---- Via Crocifisso delle Melogne snc,1178
41.266947222,15.876305555,,Point,Wind Tre s.p.a.,Cerignola,Cerignola ---- Località Tomba dei Galli snc,1179
41.473194444,15.115111111,,Point,DELTA TV SRL,Volturino,Volturino ---- Contrada Toppa la Guardia - 2 snc,1180
41.473194444,15.115111111,,Point,SETTE GOLD SRL UNIPERSONALE,Volturino,Volturino ---- Contrada Toppa la Guardia - 2 snc,1181
41.278277777,15.889444444,,Point,Wind Tre s.p.a.,Cerignola,Cerignola ---- Contrada Pescariello - 1 snc,1182
41.614694444,15.106611111,,Point,Wind Tre s.p.a.,Casalnuovo Monterotaro,Casalvecchio di Puglia ---- Località Campo Sportivo Comunale 3 snc,1183
40.702672222,17.339355555,,Point,Vodafone Italia S.p.A.,Martina Franca,Martina Franca ---- Corso Italia 68,1184
40.702672222,17.339355555,,Point,Wind Tre s.p.a.,Martina Franca,Martina Franca ---- Corso Italia 68,1185
41.347027777,16.093083333,,Point,Vodafone Italia S.p.A.,Trinitapoli,Trinitapoli ---- Località Profico snc,1186
41.3155,16.268472222,,Point,Telecom Italia S.p.A.,Barletta,Barletta ---- Via Papa Giovanni XXIII SNC,1187
41.3155,16.268472222,,Point,Wind Tre s.p.a.,Barletta,Barletta ---- Via Papa Giovanni XXIII SNC,1188
41.3155,16.268472222,,Point,Iliad Italia s.p.a,Barletta,Barletta ---- Via Papa Giovanni XXIII SNC,1189
40.565722222,17.81275,,Point,Wind Tre s.p.a.,Mesagne,Mesagne ---- Viale Indipendenza s.n.,1190
40.565722222,17.81275,,Point,Iliad Italia s.p.a,Mesagne,Mesagne ---- Viale Indipendenza s.n.,1191
40.409055555,17.205333333,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Orate n.2 c/o Centro addestramento MM,1192
40.409055555,17.205333333,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Orate n.2 c/o Centro addestramento MM,1193
40.46275,17.251972222,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Capecelatro 52,1194
