MillisecondssinceEpoch;Vel;Watt;Ampere;Altitudine;VelocitaGPS;Percentualedellabatteria;Voltaggiodellabatteria;Capacitadellabatteria;Temperaturadellabatteria;Chilometriresidui;Chilometraggiototale;Latitudine;Longitudine
1624976842769;24.8;531.414;15.14;194.48251;0.40539208;35.0;39.0;35.1;5967.0;35.0;25.35;40.835846;14.493264
1624976843160;24.8;531.414;15.14;194.48251;0.40539208;35.0;39.0;35.1;5967.0;35.0;25.35;40.835846;14.493264
1624976843609;25.3;200.4654;5.62;194.48251;0.40539208;35.0;39.0;35.67;5947.0;35.0;25.35;40.835846;14.493264
1624976844119;25.4;200.4654;5.62;194.48251;0.40539208;35.0;39.0;35.67;5947.0;35.0;25.35;40.835846;14.493264
1624976844482;25.4;122.40181;3.42;194.48251;0.40539208;35.0;39.0;35.79;5967.0;35.0;25.35;40.835846;14.493264
1624976845049;23.0;-332.515;-9.11;194.48251;0.40539208;35.0;39.0;36.5;5986.0;35.0;25.35;40.835846;14.493264
1624976845471;20.3;-370.77948;-10.15;194.48251;0.40539208;35.0;40.0;36.53;6062.0;35.0;26.0;40.835846;14.493264
1624976847065;21.4;-370.77948;-10.15;194.48251;0.40539208;35.0;40.0;36.53;6062.0;35.0;26.0;40.835846;14.493264
1624976847449;20.1;290.76602;8.05;194.48251;0.40539208;35.0;40.0;36.12;6120.0;35.0;26.0;40.835846;14.493264
1624976847840;20.1;290.76602;8.05;194.48251;0.40539208;35.0;40.0;36.12;6120.0;35.0;26.0;40.835846;14.493264
1624976848258;19.7;290.76602;8.05;194.48251;0.40539208;35.0;40.0;36.12;6120.0;35.0;26.0;40.835846;14.493264
1624976848620;19.1;-95.1008;-2.63;193.76125;9.398661;35.0;40.0;36.16;6158.0;35.0;26.0;40.83589;14.493374
1624976849011;19.1;-91.4089;-2.53;193.76125;9.398661;35.0;40.0;36.13;6158.0;35.0;26.0;40.83589;14.493374
1624976849492;22.2;614.41455;17.45;193.76125;9.398661;35.0;40.0;35.21;6158.0;35.0;26.0;40.83589;14.493374
1624976849881;22.2;581.4413;16.57;193.76125;9.398661;35.0;40.0;35.09;6158.0;35.0;26.0;40.83589;14.493374
1624976850299;24.1;467.23672;13.27;193.76125;9.398661;35.0;40.0;35.21;6120.0;35.0;26.0;40.83589;14.493374
1624976850659;25.2;347.704;9.8;193.76125;9.398661;35.0;40.0;35.48;6062.0;35.0;26.0;40.83589;14.493374
1624976851049;26.0;347.704;9.8;193.76125;9.398661;35.0;40.0;35.48;6062.0;35.0;26.0;40.83589;14.493374
1624976851559;26.0;139.26201;3.89;193.76125;9.398661;35.0;39.0;35.8;5986.0;35.0;25.35;40.83589;14.493374
1624976851979;24.8;-98.300804;-2.72;193.76125;9.398661;35.0;39.0;36.14;5967.0;35.0;25.35;40.83589;14.493374
1624976852339;25.0;-98.300804;-2.72;193.76125;9.398661;35.0;39.0;36.14;5967.0;35.0;25.35;40.83589;14.493374
1624976852730;25.0;-23.7798;-0.66;193.76125;9.398661;35.0;39.0;36.03;6024.0;35.0;25.35;40.83589;14.493374
1624976853060;25.0;-23.7798;-0.66;193.76125;9.398661;35.0;39.0;36.03;6024.0;35.0;25.35;40.83589;14.493374
1624976853391;25.1;-20.1768;-0.56;193.76125;9.398661;35.0;40.0;36.03;6139.0;35.0;26.0;40.83589;14.493374
1624976853808;24.8;-50.483997;-1.4;193.86716;22.37703;35.0;40.0;36.06;6158.0;35.0;26.0;40.83594;14.493743
1624976854167;24.2;-50.483997;-1.4;193.86716;22.37703;35.0;40.0;36.06;6158.0;35.0;26.0;40.83594;14.493743
1624976854501;24.2;-124.268906;-3.43;193.86716;22.37703;35.0;40.0;36.23;6158.0;35.0;26.0;40.83594;14.493743
1624976854891;23.7;-132.1665;-3.65;193.86716;22.37703;35.0;40.0;36.21;6158.0;35.0;26.0;40.83594;14.493743
1624976855221;23.7;-132.1665;-3.65;193.86716;22.37703;35.0;40.0;36.21;6158.0;35.0;26.0;40.83594;14.493743
1624976855578;23.0;-123.960205;-3.43;193.86716;22.37703;35.0;40.0;36.14;6158.0;35.0;26.0;40.83594;14.493743
1624976855969;23.9;307.1615;8.65;193.86716;22.37703;35.0;40.0;35.51;6177.0;35.0;26.0;40.83594;14.493743
1624976856569;25.3;307.1615;8.65;193.86716;22.37703;35.0;40.0;35.51;6177.0;35.0;26.0;40.83594;14.493743
1624976857140;25.3;252.25378;7.06;193.86716;22.37703;35.0;40.0;35.73;6158.0;35.0;26.0;40.83594;14.493743
1624976857469;23.3;-413.74597;-11.32;193.86716;22.37703;35.0;40.0;36.55;6081.0;35.0;26.0;40.83594;14.493743
1624976857800;23.3;-113.982;-3.14;193.86716;22.37703;35.0;40.0;36.3;6100.0;35.0;26.0;40.83594;14.493743
1624976858249;22.7;-138.7226;-3.83;193.86716;22.37703;35.0;40.0;36.22;6081.0;35.0;26.0;40.83594;14.493743
1624976858550;22.2;-124.528;-3.44;193.86716;22.37703;35.0;40.0;36.2;6100.0;35.0;26.0;40.83594;14.493743
1624976859030;23.0;89.7;2.5;193.84251;31.622425;35.0;40.0;35.88;6177.0;35.0;26.0;40.836117;14.494399
1624976859421;24.1;452.28418;12.78;193.84251;31.622425;35.0;41.0;35.39;6215.0;35.0;26.65;40.836117;14.494399
1624976860021;24.3;452.28418;12.78;193.84251;31.622425;35.0;41.0;35.39;6215.0;35.0;26.0;40.836117;14.494399
1624976860618;25.1;452.28418;12.78;193.84251;31.622425;35.0;41.0;35.39;6215.0;35.0;26.0;40.836117;14.494399
1624976860950;25.8;452.28418;12.78;193.84251;31.622425;35.0;41.0;35.39;6215.0;35.0;26.0;40.836117;14.494399
1624976861309;25.8;452.28418;12.78;193.84251;31.622425;35.0;41.0;35.39;6215.0;35.0;26.0;40.836117;14.494399
1624976861640;25.9;40.9602;1.14;193.84251;31.622425;35.0;40.0;35.93;6081.0;35.0;26.0;40.836117;14.494399
1624976862599;25.9;40.9602;1.14;193.84251;31.622425;35.0;40.0;35.93;6081.0;35.0;26.0;40.836117;14.494399
1624976862931;25.9;2.8775997;0.08;193.84251;31.622425;35.0;40.0;35.97;6120.0;35.0;26.0;40.836117;14.494399
1624976863319;25.4;2.8775997;0.08;193.84251;31.622425;35.0;40.0;35.97;6120.0;35.0;26.0;40.836117;14.494399
1624976863798;25.4;11.500799;0.32;190.24466;29.80111;35.0;40.0;35.94;6139.0;35.0;26.0;40.8361;14.494973
1624976864565;25.4;65.697;1.83;190.24466;29.80111;35.0;40.0;35.9;6158.0;35.0;26.0;40.8361;14.494973
1624976864911;25.4;65.697;1.83;190.24466;29.80111;35.0;40.0;35.9;6158.0;35.0;26.0;40.8361;14.494973
1624976865241;22.9;-526.0543;-14.33;190.24466;29.80111;35.0;40.0;36.71;6139.0;35.0;26.0;40.8361;14.494973
1624976865839;22.4;-526.0543;-14.33;190.24466;29.80111;35.0;40.0;36.71;6139.0;35.0;26.0;40.8361;14.494973
1624976866229;20.9;-113.36861;-3.13;190.24466;29.80111;35.0;40.0;36.22;6139.0;35.0;26.0;40.8361;14.494973
1624976866588;20.8;-117.320404;-3.24;190.24466;29.80111;35.0;40.0;36.21;6158.0;35.0;26.0;40.8361;14.494973
1624976866919;20.2;-117.320404;-3.24;190.24466;29.80111;35.0;40.0;36.21;6158.0;35.0;26.0;40.8361;14.494973
1624976868168;19.2;-117.320404;-3.24;190.24466;29.80111;35.0;41.0;36.21;6196.0;35.0;26.0;40.8361;14.494973
1624976868480;19.3;-110.048;-3.04;190.24466;29.80111;35.0;41.0;36.2;6196.0;35.0;26.65;40.8361;14.494973
1624976868781;20.2;524.8552;14.86;190.24466;29.80111;35.0;41.0;35.32;6196.0;35.0;26.65;40.8361;14.494973
1624976869171;20.2;200.7258;5.61;190.24466;29.80111;35.0;40.0;35.78;6177.0;35.0;26.65;40.8361;14.494973
1624976869588;21.5;200.7258;5.61;190.24466;29.80111;35.0;40.0;35.78;6177.0;35.0;26.0;40.8361;14.494973
1624976869981;21.5;411.1341;11.67;190.24466;29.80111;35.0;40.0;35.23;6139.0;35.0;26.0;40.8361;14.494973
1624976870759;22.1;355.84378;9.99;190.24466;29.80111;35.0;40.0;35.62;6043.0;35.0;25.35;40.8361;14.494973
1624976871149;22.1;86.442406;2.42;190.24466;29.80111;35.0;39.0;35.72;5986.0;35.0;25.35;40.8361;14.494973
1624976872685;24.0;86.442406;2.42;190.24466;29.80111;35.0;39.0;35.72;5986.0;35.0;25.35;40.8361;14.494973
1624976873137;23.5;412.4208;11.68;190.24466;29.80111;35.0;40.0;35.31;6043.0;35.0;25.35;40.8361;14.494973
1624976873460;23.5;-454.80637;-12.44;190.24466;29.80111;35.0;39.0;36.56;6024.0;35.0;25.35;40.8361;14.494973
1624976873820;21.1;-103.56059;-2.86;185.40012;22.533812;35.0;40.0;36.21;6043.0;35.0;25.35;40.83573;14.495532
1624976874121;20.2;-103.44619;-2.86;185.40012;22.533812;35.0;40.0;36.17;6100.0;35.0;26.0;40.83573;14.495532
1624976874422;20.2;-103.44619;-2.86;185.40012;22.533812;35.0;40.0;36.17;6100.0;35.0;26.0;40.83573;14.495532
1624976874870;20.2;-91.5924;-2.54;185.40012;22.533812;35.0;40.0;36.06;6139.0;35.0;26.0;40.83573;14.495532
1624976875231;20.0;-100.6074;-2.79;185.40012;22.533812;35.0;40.0;36.06;6177.0;35.0;26.0;40.83573;14.495532
1624976875620;19.8;-33.8776;-0.94;185.40012;22.533812;35.0;40.0;36.04;6177.0;35.0;26.0;40.83573;14.495532
1624976876070;21.6;-33.8776;-0.94;185.40012;22.533812;35.0;40.0;36.04;6177.0;35.0;26.0;40.83573;14.495532
1624976876489;21.6;604.2561;17.23;185.40012;22.533812;35.0;40.0;35.07;6158.0;35.0;26.0;40.83573;14.495532
1624976876819;23.8;512.1355;14.57;185.40012;22.533812;35.0;40.0;35.15;6100.0;35.0;26.0;40.83573;14.495532
1624976877179;24.7;422.90012;11.97;185.40012;22.533812;35.0;40.0;35.33;6081.0;35.0;26.0;40.83573;14.495532
1624976877779;21.3;-131.9064;-3.66;185.40012;22.533812;35.0;40.0;36.04;6043.0;35.0;26.0;40.83573;14.495532
1624976878109;21.3;-439.19373;-11.99;185.40012;22.533812;35.0;39.0;36.63;5986.0;35.0;25.35;40.83573;14.495532
1624976878798;20.8;-439.19373;-11.99;184.26874;22.048042;35.0;39.0;36.63;5986.0;35.0;25.35;40.83551;14.495752
1624976879099;19.1;-439.19373;-11.99;184.26874;22.048042;35.0;39.0;36.63;5986.0;35.0;25.35;40.83551;14.495752
1624976879400;19.1;-221.1296;-6.08;184.26874;22.048042;35.0;40.0;36.37;6043.0;35.0;25.35;40.83551;14.495752
1624976879731;17.7;-148.871;-4.1;184.26874;22.048042;35.0;40.0;36.31;6139.0;35.0;26.0;40.83551;14.495752
1624976880060;17.4;-148.871;-4.1;184.26874;22.048042;35.0;40.0;36.31;6139.0;35.0;26.0;40.83551;14.495752
1624976880448;17.4;-133.1109;-3.67;184.26874;22.048042;35.0;40.0;36.27;6177.0;35.0;26.0;40.83551;14.495752
1624976880779;16.6;-87.8688;-2.43;184.26874;22.048042;35.0;41.0;36.16;6196.0;35.0;26.65;40.83551;14.495752
1624976881169;14.6;-263.1016;-7.24;184.26874;22.048042;35.0;41.0;36.34;6196.0;35.0;26.65;40.83551;14.495752
1624976881799;15.2;-263.1016;-7.24;184.26874;22.048042;35.0;41.0;36.34;6196.0;35.0;26.65;40.83551;14.495752
1624976882864;13.8;-263.1016;-7.24;184.26874;22.048042;35.0;41.0;36.34;6196.0;35.0;26.65;40.83551;14.495752
1624976883329;12.7;-70.8344;-1.96;184.26874;22.048042;35.0;41.0;36.14;6215.0;35.0;26.65;40.83551;14.495752
1624976883750;12.7;-67.201805;-1.86;183.63545;13.47637;35.0;41.0;36.13;6215.0;35.0;26.65;40.835342;14.495905
1624976884169;11.9;-62.5049;-1.73;183.63545;13.47637;35.0;41.0;36.13;6215.0;35.0;26.65;40.835342;14.495905
1624976884499;10.9;-54.541203;-1.51;183.63545;13.47637;35.0;41.0;36.12;6215.0;35.0;26.65;40.835342;14.495905
1624976885924;10.0;-54.541203;-1.51;183.63545;13.47637;35.0;41.0;36.12;6215.0;35.0;26.65;40.835342;14.495905
1624976886238;8.5;-41.515;-1.15;183.63545;13.47637;35.0;41.0;36.1;6215.0;35.0;26.65;40.835342;14.495905
1624976886570;8.8;-41.515;-1.15;183.63545;13.47637;35.0;41.0;36.1;6215.0;35.0;26.65;40.835342;14.495905
1624976886929;8.8;-44.764;-1.24;183.63545;13.47637;35.0;41.0;36.1;6215.0;35.0;26.65;40.835342;14.495905
1624976887462;8.8;11.535999;0.32;183.63545;13.47637;35.0;41.0;36.05;6215.0;35.0;26.65;40.835342;14.495905
1624976887919;10.2;11.535999;0.32;183.63545;13.47637;35.0;41.0;36.05;6215.0;35.0;26.65;40.835342;14.495905
1624976888280;10.2;434.8435;12.35;183.63545;13.47637;35.0;41.0;35.21;6215.0;35.0;26.65;40.835342;14.495905
1624976888878;13.4;434.8435;12.35;185.887;12.146311;35.0;41.0;35.21;6215.0;35.0;26.65;40.835266;14.49593
1624976889268;17.2;434.8435;12.35;185.887;12.146311;35.0;41.0;35.21;6215.0;35.0;26.65;40.835266;14.49593
1624976889900;17.2;666.2736;19.08;185.887;12.146311;35.0;40.0;34.92;6120.0;35.0;26.0;40.835266;14.49593
1624976890649;21.6;662.75104;18.99;185.887;12.146311;35.0;40.0;34.9;6043.0;35.0;25.35;40.835266;14.49593
1624976891009;21.6;622.9872;17.82;185.887;12.146311;35.0;39.0;34.96;6005.0;35.0;25.35;40.835266;14.49593
1624976891431;23.3;547.6372;15.62;185.887;12.146311;35.0;39.0;35.06;5986.0;35.0;25.35;40.835266;14.49593
1624976891759;23.7;477.337;13.58;185.887;12.146311;35.0;39.0;35.15;5967.0;35.0;25.35;40.835266;14.49593
1624976892209;24.5;456.7465;12.95;185.887;12.146311;35.0;39.0;35.27;5967.0;35.0;25.35;40.835266;14.49593
1624976892659;24.4;456.7465;12.95;185.887;12.146311;35.0;39.0;35.27;5967.0;35.0;25.35;40.835266;14.49593
1624976892989;24.9;333.2081;9.41;185.887;12.146311;35.0;39.0;35.41;5967.0;35.0;25.35;40.835266;14.49593
1624976893454;24.8;318.34097;8.98;185.887;12.146311;35.0;39.0;35.45;5986.0;35.0;25.35;40.835266;14.49593
1624976893828;24.2;250.557;7.05;186.06055;14.25862;35.0;39.0;35.54;6024.0;35.0;25.35;40.835155;14.495991
1624976894219;25.0;242.3146;6.82;186.06055;14.25862;35.0;40.0;35.53;6043.0;35.0;25.35;40.835155;14.495991
1624976894670;24.4;205.5946;5.78;186.06055;14.25862;35.0;40.0;35.57;6062.0;35.0;25.35;40.835155;14.495991
1624976895121;24.4;214.2518;6.02;186.06055;14.25862;35.0;40.0;35.59;6081.0;35.0;25.35;40.835155;14.495991
1624976895538;24.8;243.7358;6.86;186.06055;14.25862;35.0;40.0;35.53;6081.0;35.0;26.0;40.835155;14.495991
1624976895869;24.8;211.04869;5.93;186.06055;14.25862;35.0;40.0;35.59;6081.0;35.0;26.0;40.835155;14.495991
1624976896229;24.6;211.04869;5.93;186.06055;14.25862;35.0;40.0;35.59;6081.0;35.0;26.0;40.835155;14.495991
1624976896738;24.6;232.62779;6.54;186.06055;14.25862;35.0;40.0;35.57;6100.0;35.0;26.0;40.835155;14.495991
1624976897069;24.0;228.3936;6.43;186.06055;14.25862;35.0;40.0;35.52;6100.0;35.0;26.0;40.835155;14.495991
1624976897428;24.3;228.3936;6.43;186.06055;14.25862;35.0;40.0;35.52;6100.0;35.0;26.0;40.835155;14.495991
1624976897788;24.3;286.0494;8.06;186.06055;14.25862;35.0;40.0;35.49;6081.0;35.0;26.0;40.835155;14.495991
1624976898178;22.5;-353.2698;-9.74;186.06055;14.25862;35.0;40.0;36.27;6081.0;35.0;26.0;40.835155;14.495991
1624976898538;21.6;-110.5578;-3.06;183.7898;24.214092;35.0;40.0;36.13;6062.0;35.0;26.0;40.8349;14.496118
1624976898868;20.3;-110.5578;-3.06;183.7898;24.214092;35.0;40.0;36.13;6062.0;35.0;26.0;40.8349;14.496118
1624976899231;20.3;-114.468704;-3.17;183.7898;24.214092;35.0;40.0;36.11;6081.0;35.0;26.0;40.8349;14.496118
1624976899951;19.5;-107.2467;-2.97;183.7898;24.214092;35.0;40.0;36.11;6100.0;35.0;26.0;40.8349;14.496118
1624976900431;18.1;-107.2467;-2.97;183.7898;24.214092;35.0;40.0;36.11;6100.0;35.0;26.0;40.8349;14.496118
1624976900759;16.2;-107.2467;-2.97;183.7898;24.214092;35.0;40.0;36.11;6100.0;35.0;26.0;40.8349;14.496118
1624976901210;16.2;-89.503204;-2.48;183.7898;24.214092;35.0;40.0;36.09;6177.0;35.0;26.0;40.8349;14.496118
1624976901539;14.9;-16.5508;-0.46;183.7898;24.214092;35.0;41.0;35.98;6196.0;35.0;26.0;40.8349;14.496118
1624976901899;15.0;-16.5508;-0.46;183.7898;24.214092;35.0;41.0;35.98;6196.0;35.0;26.0;40.8349;14.496118
1624976902289;14.3;217.51599;6.11;183.7898;24.214092;35.0;41.0;35.6;6196.0;35.0;26.65;40.8349;14.496118
1624976902679;14.3;-51.0916;-1.42;183.7898;24.214092;35.0;41.0;35.98;6196.0;35.0;26.0;40.8349;14.496118
1624976903069;14.2;83.3208;2.33;183.7898;24.214092;35.0;40.0;35.76;6158.0;35.0;26.0;40.8349;14.496118
1624976903519;16.8;83.3208;2.33;183.7898;24.214092;35.0;40.0;35.76;6158.0;35.0;26.0;40.8349;14.496118
1624976903941;16.8;83.3208;2.33;185.14514;16.77982;35.0;40.0;35.76;6158.0;35.0;26.0;40.834557;14.496222
1624976904330;19.3;83.3208;2.33;185.14514;16.77982;35.0;40.0;35.76;6158.0;35.0;26.0;40.834557;14.496222
1624976904838;19.3;83.3208;2.33;185.14514;16.77982;35.0;40.0;35.76;6158.0;35.0;26.0;40.834557;14.496222
1624976905140;19.3;83.3208;2.33;185.14514;16.77982;35.0;40.0;35.76;6158.0;35.0;26.0;40.834557;14.496222
1624976905558;22.0;579.6546;16.59;185.14514;16.77982;35.0;39.0;34.94;5986.0;35.0;25.35;40.834557;14.496222
1624976905859;23.3;579.6546;16.59;185.14514;16.77982;35.0;39.0;34.94;5986.0;35.0;25.35;40.834557;14.496222
1624976907247;23.3;520.5458;14.86;185.14514;16.77982;35.0;39.0;35.03;5947.0;35.0;25.35;40.834557;14.496222
1624976907629;24.4;69.102806;1.94;185.14514;16.77982;35.0;39.0;35.62;5967.0;35.0;25.35;40.834557;14.496222
1624976907930;24.4;69.102806;1.94;185.14514;16.77982;35.0;39.0;35.62;5967.0;35.0;25.35;40.834557;14.496222
1624976908289;24.5;394.7832;11.19;185.14514;16.77982;35.0;39.0;35.28;6005.0;35.0;25.35;40.834557;14.496222
1624976908679;24.1;394.7832;11.19;183.54211;19.094461;35.0;39.0;35.28;6005.0;35.0;25.35;40.834377;14.496286
1624976909158;24.1;362.9868;10.28;183.54211;19.094461;35.0;40.0;35.31;6043.0;35.0;26.0;40.834377;14.496286
1624976909850;24.4;362.9868;10.28;183.54211;19.094461;35.0;40.0;35.31;6043.0;35.0;26.0;40.834377;14.496286
1624976910210;24.6;279.1884;7.88;183.54211;19.094461;35.0;40.0;35.43;6043.0;35.0;26.0;40.834377;14.496286
1624976910569;24.6;279.1884;7.88;183.54211;19.094461;35.0;40.0;35.43;6043.0;35.0;26.0;40.834377;14.496286
1624976910959;24.6;260.63098;7.35;183.54211;19.094461;35.0;40.0;35.46;6043.0;35.0;26.0;40.834377;14.496286
1624976911319;24.4;288.7545;8.15;183.54211;19.094461;35.0;40.0;35.43;6062.0;35.0;26.0;40.834377;14.496286
1624976911679;24.4;288.7545;8.15;183.54211;19.094461;35.0;40.0;35.43;6062.0;35.0;26.0;40.834377;14.496286
1624976912009;24.4;281.6685;7.95;183.54211;19.094461;35.0;40.0;35.43;6062.0;35.0;26.0;40.834377;14.496286
1624976912369;24.5;173.79059;4.89;183.54211;19.094461;35.0;40.0;35.54;6062.0;35.0;26.0;40.834377;14.496286
1624976912789;24.4;173.79059;4.89;183.54211;19.094461;35.0;40.0;35.54;6062.0;35.0;26.0;40.834377;14.496286
1624976913240;24.4;319.0374;9.02;183.54211;19.094461;35.0;40.0;35.37;6062.0;35.0;26.0;40.834377;14.496286
1624976913570;24.5;319.0374;9.02;188.66829;25.129934;35.0;40.0;35.37;6062.0;35.0;26.0;40.834064;14.496388
1624976913929;24.5;279.818;7.9;188.66829;25.129934;35.0;40.0;35.42;6062.0;35.0;26.0;40.834064;14.496388
1624976914318;24.7;272.965;7.7;188.66829;25.129934;35.0;40.0;35.45;6062.0;35.0;26.0;40.834064;14.496388
1624976914741;23.9;272.965;7.7;188.66829;25.129934;35.0;40.0;35.45;6062.0;35.0;26.0;40.834064;14.496388
1624976915070;23.9;179.2642;5.02;188.66829;25.129934;35.0;40.0;35.71;6043.0;35.0;26.0;40.834064;14.496388
1624976915431;24.3;298.2186;8.41;188.66829;25.129934;35.0;40.0;35.46;6062.0;35.0;26.0;40.834064;14.496388
1624976915759;24.3;298.2186;8.41;188.66829;25.129934;35.0;40.0;35.46;6062.0;35.0;26.0;40.834064;14.496388
1624976916119;23.5;122.0737;3.43;188.66829;25.129934;35.0;40.0;35.59;6043.0;35.0;26.0;40.834064;14.496388
1624976916582;24.1;122.0737;3.43;188.66829;25.129934;35.0;40.0;35.59;6043.0;35.0;26.0;40.834064;14.496388
1624976917109;24.1;122.0737;3.43;188.66829;25.129934;35.0;40.0;35.59;6043.0;35.0;26.0;40.834064;14.496388
1624976917469;24.4;122.0737;3.43;188.66829;25.129934;35.0;40.0;35.59;6043.0;35.0;26.0;40.834064;14.496388
1624976917889;24.4;122.0737;3.43;188.66829;25.129934;35.0;40.0;35.59;6043.0;35.0;26.0;40.834064;14.496388
1624976918309;24.7;267.4965;7.55;188.66829;25.129934;35.0;40.0;35.43;6043.0;35.0;26.0;40.834064;14.496388
1624976918701;24.4;254.88551;7.19;188.37375;22.494362;35.0;40.0;35.45;6043.0;35.0;26.0;40.83368;14.496432
1624976919060;24.3;254.88551;7.19;188.37375;22.494362;35.0;40.0;35.45;6043.0;35.0;26.0;40.83368;14.496432
1624976919688;24.3;307.806;8.7;188.37375;22.494362;35.0;40.0;35.38;6043.0;35.0;26.0;40.83368;14.496432
1624976920084;24.4;261.621;7.38;188.37375;22.494362;35.0;40.0;35.45;6043.0;35.0;26.0;40.83368;14.496432
1624976920557;24.4;261.621;7.38;188.37375;22.494362;35.0;40.0;35.45;6043.0;35.0;26.0;40.83368;14.496432
1624976921252;24.5;261.621;7.38;188.37375;22.494362;35.0;40.0;35.45;6043.0;35.0;26.0;40.83368;14.496432
1624976921896;24.5;261.621;7.38;188.37375;22.494362;35.0;40.0;35.45;6043.0;35.0;26.0;40.83368;14.496432
1624976922209;24.5;269.9766;7.62;188.37375;22.494362;35.0;40.0;35.43;6043.0;35.0;26.0;40.83368;14.496432
1624976922539;24.5;266.7879;7.53;188.37375;22.494362;35.0;40.0;35.43;6043.0;35.0;26.0;40.83368;14.496432
1624976922899;24.3;229.91042;6.48;188.37375;22.494362;35.0;40.0;35.48;6043.0;35.0;26.0;40.83368;14.496432
1624976923200;24.4;229.91042;6.48;188.37375;22.494362;35.0;40.0;35.48;6043.0;35.0;26.0;40.83368;14.496432
1624976923590;24.4;276.90622;7.82;190.75555;23.859474;35.0;40.0;35.41;6043.0;35.0;26.0;40.83336;14.496418
1624976923978;24.4;285.32404;8.06;190.75555;23.859474;35.0;40.0;35.4;6043.0;35.0;26.0;40.83336;14.496418
1624976924401;24.2;314.793;8.9;190.75555;23.859474;35.0;40.0;35.37;6043.0;35.0;26.0;40.83336;14.496418
1624976924760;24.7;314.793;8.9;190.75555;23.859474;35.0;40.0;35.37;6043.0;35.0;26.0;40.83336;14.496418
1624976925331;24.5;290.8236;8.22;190.75555;23.859474;35.0;40.0;35.38;6043.0;35.0;26.0;40.83336;14.496418
1624976925690;24.5;287.2856;8.12;190.75555;23.859474;35.0;40.0;35.38;6043.0;35.0;26.0;40.83336;14.496418
1624976926049;24.2;314.9685;8.91;190.75555;23.859474;35.0;40.0;35.35;6043.0;35.0;26.0;40.83336;14.496418
1624976926379;24.6;278.8732;7.88;190.75555;23.859474;35.0;39.0;35.39;6024.0;35.0;26.0;40.83336;14.496418
1624976926799;24.7;278.8732;7.88;190.75555;23.859474;35.0;39.0;35.39;6024.0;35.0;25.35;40.83336;14.496418
1624976927128;24.7;271.9488;7.68;190.75555;23.859474;35.0;39.0;35.41;6024.0;35.0;25.35;40.83336;14.496418
1624976927429;24.6;271.9488;7.68;190.75555;23.859474;35.0;39.0;35.41;6024.0;35.0;25.35;40.83336;14.496418
1624976927879;24.6;271.9488;7.68;190.75555;23.859474;35.0;39.0;35.41;6024.0;35.0;25.35;40.83336;14.496418
1624976928269;24.6;225.9439;6.37;190.75555;23.859474;35.0;39.0;35.47;6024.0;35.0;25.35;40.83336;14.496418
1624976928690;24.6;272.65698;7.7;193.6296;23.457111;35.0;39.0;35.41;6024.0;35.0;25.35;40.83305;14.496394
1624976929050;24.7;272.65698;7.7;193.6296;23.457111;35.0;39.0;35.41;6024.0;35.0;25.35;40.83305;14.496394
1624976929621;24.7;256.658;7.24;193.6296;23.457111;35.0;39.0;35.45;6024.0;35.0;25.35;40.83305;14.496394
1624976930494;24.4;275.766;7.79;193.6296;23.457111;35.0;40.0;35.4;6043.0;35.0;25.35;40.83305;14.496394
1624976930879;24.4;295.0692;8.34;193.6296;23.457111;35.0;39.0;35.38;6024.0;35.0;25.35;40.83305;14.496394
1624976931269;24.5;295.9632;8.37;193.6296;23.457111;35.0;39.0;35.36;6024.0;35.0;25.35;40.83305;14.496394
1624976931659;24.5;258.9202;7.31;193.6296;23.457111;35.0;39.0;35.42;6024.0;35.0;25.35;40.83305;14.496394
1624976932139;24.0;249.8418;7.02;193.6296;23.457111;35.0;39.0;35.59;6024.0;35.0;25.35;40.83305;14.496394
1624976932589;22.5;-51.4371;-1.43;193.6296;23.457111;35.0;39.0;35.97;6005.0;35.0;25.35;40.83305;14.496394
1624976932919;23.1;-51.4371;-1.43;193.6296;23.457111;35.0;39.0;35.97;6005.0;35.0;25.35;40.83305;14.496394
1624976933249;23.1;505.82397;14.37;193.6296;23.457111;35.0;40.0;35.2;6043.0;35.0;25.35;40.83305;14.496394
1624976933758;23.5;507.524;14.48;192.40875;24.752811;35.0;40.0;35.05;6043.0;35.0;26.0;40.83274;14.496359
1624976934118;24.1;441.5841;12.57;192.40875;24.752811;35.0;39.0;35.13;6024.0;35.0;26.0;40.83274;14.496359
1624976934481;24.1;375.09296;10.65;192.40875;24.752811;35.0;39.0;35.22;6024.0;35.0;26.0;40.83274;14.496359
1624976934842;24.2;375.09296;10.65;192.40875;24.752811;35.0;39.0;35.22;6024.0;35.0;25.35;40.83274;14.496359
1624976935229;24.2;343.8825;9.75;192.40875;24.752811;35.0;39.0;35.27;5967.0;35.0;25.35;40.83274;14.496359
